"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
1,"Winter",1988-01-01,1988,1,3.2,-0.9,1.2,0,1988
1,"Winter",1988-01-02,1988,2,2.5,-2,0.3,0,1988
1,"Winter",1988-01-03,1988,3,5.2,-1.5,1.9,0,1988
1,"Winter",1988-01-04,1988,4,3.3,0,1.7,0,1988
1,"Winter",1988-01-05,1988,5,4.3,1.7,3,0,1988
1,"Winter",1988-01-06,1988,6,4.5,1.7,3.1,0,1988
1,"Winter",1988-01-07,1988,7,5.7,2.7,4.2,0,1988
1,"Winter",1988-01-08,1988,8,5,1.2,3.1,5.6,1988
1,"Winter",1988-01-09,1988,9,6.8,2.1,4.5,2.4,1988
1,"Winter",1988-01-10,1988,10,7,4.7,5.9,0,1988
1,"Winter",1988-01-11,1988,11,5.2,1.3,3.3,0,1988
1,"Winter",1988-01-12,1988,12,7.6,3.5,5.6,9,1988
1,"Winter",1988-01-13,1988,13,8.3,4,6.2,37,1988
1,"Winter",1988-01-14,1988,14,11.7,6.4,9.1,15.6,1988
1,"Winter",1988-01-15,1988,15,7.9,5.5,6.7,8.4,1988
1,"Winter",1988-01-16,1988,16,7.3,4.9,6.1,0.8,1988
1,"Winter",1988-01-17,1988,17,6.9,4.1,5.5,3,1988
1,"Winter",1988-01-18,1988,18,7.2,2.4,4.8,0.2,1988
1,"Winter",1988-01-19,1988,19,7.5,3.4,5.5,3.8,1988
1,"Winter",1988-01-20,1988,20,9.6,5.4,7.5,0,1988
1,"Winter",1988-01-21,1988,21,7.2,4.2,5.7,5,1988
1,"Winter",1988-01-22,1988,22,6,3.9,5,3.6,1988
1,"Winter",1988-01-23,1988,23,6.2,3.8,5,0,1988
1,"Winter",1988-01-24,1988,24,5.7,2.8,4.3,0,1988
1,"Winter",1988-01-25,1988,25,7.8,3.2,5.5,0,1988
1,"Winter",1988-01-26,1988,26,6.9,1.6,4.3,0,1988
1,"Winter",1988-01-27,1988,27,10.2,3,6.6,5.8,1988
1,"Winter",1988-01-28,1988,28,12.6,7.1,9.9,6.7,1988
1,"Winter",1988-01-29,1988,29,8.3,4.7,6.5,2.4,1988
1,"Winter",1988-01-30,1988,30,6,NA,NA,1.4,1988
1,"Winter",1988-01-31,1988,31,2,-3,-0.5,0,1988
1,"Winter",1989-01-01,1989,1,NA,NA,NA,NA,1989
1,"Winter",1989-01-02,1989,2,NA,NA,NA,NA,1989
1,"Winter",1989-01-03,1989,3,NA,NA,NA,NA,1989
1,"Winter",1989-01-04,1989,4,NA,NA,NA,NA,1989
1,"Winter",1989-01-05,1989,5,NA,NA,NA,NA,1989
1,"Winter",1989-01-06,1989,6,NA,NA,NA,NA,1989
1,"Winter",1989-01-07,1989,7,NA,NA,NA,NA,1989
1,"Winter",1989-01-08,1989,8,NA,NA,NA,NA,1989
1,"Winter",1989-01-09,1989,9,NA,NA,NA,NA,1989
1,"Winter",1989-01-10,1989,10,NA,NA,NA,NA,1989
1,"Winter",1989-01-11,1989,11,NA,NA,NA,NA,1989
1,"Winter",1989-01-12,1989,12,NA,NA,NA,NA,1989
1,"Winter",1989-01-13,1989,13,NA,NA,NA,NA,1989
1,"Winter",1989-01-14,1989,14,NA,NA,NA,NA,1989
1,"Winter",1989-01-15,1989,15,NA,NA,NA,NA,1989
1,"Winter",1989-01-16,1989,16,NA,NA,NA,NA,1989
1,"Winter",1989-01-17,1989,17,NA,NA,NA,NA,1989
1,"Winter",1989-01-18,1989,18,NA,NA,NA,NA,1989
1,"Winter",1989-01-19,1989,19,NA,NA,NA,NA,1989
1,"Winter",1989-01-20,1989,20,NA,NA,NA,NA,1989
1,"Winter",1989-01-21,1989,21,NA,NA,NA,NA,1989
1,"Winter",1989-01-22,1989,22,NA,NA,NA,NA,1989
1,"Winter",1989-01-23,1989,23,NA,NA,NA,NA,1989
1,"Winter",1989-01-24,1989,24,NA,NA,NA,NA,1989
1,"Winter",1989-01-25,1989,25,NA,NA,NA,NA,1989
1,"Winter",1989-01-26,1989,26,NA,NA,NA,NA,1989
1,"Winter",1989-01-27,1989,27,NA,NA,NA,NA,1989
1,"Winter",1989-01-28,1989,28,NA,NA,NA,NA,1989
1,"Winter",1989-01-29,1989,29,NA,NA,NA,NA,1989
1,"Winter",1989-01-30,1989,30,NA,NA,NA,NA,1989
1,"Winter",1989-01-31,1989,31,NA,NA,NA,NA,1989
1,"Winter",1990-01-01,1990,1,7.9,3.5,5.7,0.2,1990
1,"Winter",1990-01-02,1990,2,4.7,0.2,2.5,0,1990
1,"Winter",1990-01-03,1990,3,5.2,2.6,3.9,20.6,1990
1,"Winter",1990-01-04,1990,4,7.3,4.3,5.8,14,1990
1,"Winter",1990-01-05,1990,5,10.4,5.6,8,21.2,1990
1,"Winter",1990-01-06,1990,6,8.7,6.4,7.6,12.8,1990
1,"Winter",1990-01-07,1990,7,10.9,6.5,8.7,10.6,1990
